 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy;
 Cobol_85/SQ222A.cob;701;0.07014941;0.3406;4.855.350.886;
 Cobol_85/SQ223A.cob;711;0.073449636;0.3548;4.830.520.876;
 Cobol_85/SQ224A.cob;571;0.05354991;0.23715;4.428.578.872;
 Cobol_85/SQ225A.cob;652;0.062099004;0.34425;5.543.567.172;
 Cobol_85/SQ226A.cob;1650;0.18494935;0.35025;1.893.761.724;
 Cobol_85/SQ227A.cob;1112;0.116949475;0.27795;237.666.736;
 Cobol_85/SQ228A.cob;783;0.079249632;0.33755;4.259.325.772;
 Cobol_85/SQ229A.cob;609;0.060250378;0.32445;5.385.028.456;
 Cobol_85/SQ230A.cob;512;0.05190016;0.4045;779.381.027;
 Cobol_85/ST101A.cob;575;0.057818866;0.34725;6.005.825.157;
 Cobol_85/ST102A.cob;78;0.011945009;0.349;292.172.237;
 Cobol_85/ST103A.cob;473;0.047864568;0.32705;683.282.047;
 Cobol_85/ST104A.cob;352;0.037163687;0.36745;9.887.339.757;
 Cobol_85/ST105A.cob;445;0.04512105;0.3379;7.488.744.167;
 Cobol_85/ST106A.cob;400;0.041765034;0.3212;7.690.643.805;
 Cobol_85/ST107A.cob;522;0.050183427;0.335;6.675.510.622;
 Cobol_85/ST108A.cob;648;0.061500442;0.37335;6.070.688.077;
 Cobol_85/ST109A.cob;368;0.037399316;0.3807;1.017.933.055;
 Cobol_85/ST110A.cob;105;0.00759927;0.3808;5.011.007.636;
 Cobol_85/ST111A.cob;497;0.051549423;0.36285;703.887.607;
 Cobol_85/ST112M.cob;386;0.020900273;0.31525;1.508.353.503;
 Cobol_85/ST113M.cob;67;0.005149949;0.35975;698.550.607;
 Cobol_85/ST114M.cob;467;0.04964906;0.3329;6.705.061.486;
 Cobol_85/ST115A.cob;518;0.055649579;0.33975;610.516.748;
 Cobol_85/ST116A.cob;184;0.028699446;0.3236;1.127.547.898;
 Cobol_85/ST117A.cob;550;0.057499456;0.3662;6.368.755.906;
 Cobol_85/ST118A.cob;629;0.058699822;0.359;6.115.861.816;
 Cobol_85/ST119A.cob;999;0.109549499;0.3522;3.214.985.036;
 Cobol_85/ST120A.cob;78;0.01124953;0.3458;3.073.906.199;
 Cobol_85/ST121A.cob;473;0.048099089;0.3709;7.711.164.758;
 Cobol_85/ST122A.cob;377;0.03824991;0.37735;986.538.269;
 Cobol_85/ST123A.cob;121;0.008099163;0.3081;3.804.096.794;
 Cobol_85/ST124A.cob;510;0.051098859;0.26945;5.273.111.871;
 Cobol_85/ST125A.cob;434;0.049142218;0.3736;7.602.424.457;
 Cobol_85/ST126A.cob;960;0.099970114;0.3582;3.583.070.837;
 Cobol_85/ST127A.cob;1001;0.103749597;0.2746;2.646.757.269;
 Cobol_85/ST131A.cob;960;0.104250085;0.2793;2.679.134.506;
 Cobol_85/ST132A.cob;743;0.078299856;0.33625;4.294.388.485;
 Cobol_85/ST133A.cob;905;0.096049857;0.33495;3.487.251.418;
 Cobol_85/ST134A.cob;617;0.064599776;0.36245;561.070.057;
 Cobol_85/ST135A.cob;593;0.063350308;0.3451;5.447.487.327;
 Cobol_85/ST136A.cob;554;0.055449712;0.36465;6.576.228.926;
 Cobol_85/ST137A.cob;750;0.081849873;0.3748;457.911.523;
 Cobol_85/ST139A.cob;864;0.096200204;0.35505;3.690.740.614;
 Cobol_85/ST140A.cob;947;0.10354985;0.3685;3.558.672.465;
 Cobol_85/ST144A.cob;951;0.10410012;0.35315;3.392.407.233;
 Cobol_85/ST146A.cob;688;0.070849669;0.38065;5.372.643.308;
;;3.745.822.672;127.874;3.413.776.124;
