 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\LITP920.COB;605;0.058554912;0.3332;5.690.385.121
 raincodeData/Delivery/V1\LITP921.COB;646;0.062107646;0.30735;4.948.666.063
 raincodeData/Delivery/V1\LITP922.COB;545;0.053850865;0.3141;5.832.775.388
 raincodeData/Delivery/V1\LITP923.COB;660;0.063159513;0.30015;4.752.253.235
 raincodeData/Delivery/V1\LITS010.COB;5886;0.914707553;0.32365;0.353828936
 raincodeData/Delivery/V1\LITS011.COB;6181;0.972991395;0.3416;0.351082242
 raincodeData/Delivery/V1\LITS012.COB;6172;0.978028142;0.3164;0.323508073
 raincodeData/Delivery/V1\LITS013.COB;4162;0.650115979;0.3279;0.504371544
 raincodeData/Delivery/V1\LITS014.COB;11869;3.352.438.378;0.4873;0.145356885
 raincodeData/Delivery/V1\LITS015.COB;2911;0.385779369;0.31915;0.827286334
 raincodeData/Delivery/V1\LITS016.COB;8031;1.427.512.324;0.2963;0.207563882
 raincodeData/Delivery/V1\LITS017.COB;2251;0.333113587;0.33445;1.004.011.884
 raincodeData/Delivery/V1\LITS018.COB;5508;0.930643654;0.3241;0.348253597
 raincodeData/Delivery/V1\LITS019.COB;2069;0.249941754;0.3377;1.351.114.788
 raincodeData/Delivery/V1\LITS020.COB;5990;0.926046062;0.35485;0.383188282
 raincodeData/Delivery/V1\LITS021.COB;12336;2.859.538.877;0.53015;0.185397025
 raincodeData/Delivery/V1\LITS200.COB;2953;0.402766967;0.31805;0.789662574
 raincodeData/Delivery/V1\LITS201.COB;2647;0.332648408;0.34315;1.031.569.645
 raincodeData/Delivery/V1\LITS300.COB;4244;0.67283814;0.35235;0.52367721
 raincodeData/Delivery/V1\LITS301.COB;15972;5.102.845.943;0.6457;0.126537232
 raincodeData/Delivery/V1\LITS302.COB;9081;2.305.204.904;0.3939;0.170874181
 raincodeData/Delivery/V1\LITS303.COB;9447;2.373.025.715;0.39685;0.167233755
 raincodeData/Delivery/V1\LITS304.COB;2430;0.301806629;0.2288;0.758101307
 raincodeData/Delivery/V1\LITS305.COB;4066;0.554016995;0.3436;0.620197581
 raincodeData/Delivery/V1\LITS306.COB;2663;0.346324563;0.3279;0.946799722
 raincodeData/Delivery/V1\LITS307.COB;3449;0.524462914;0.34265;0.653335042
 raincodeData/Delivery/V1\LITS309.COB;7886;1.560.136.807;0.31;0.198700523
 raincodeData/Delivery/V1\LITS310.COB;8076;147.356.782;0.39105;0.265376316
 raincodeData/Delivery/V1\LITS311.COB;6337;1.240.967.464;0.2472;0.199199421
 raincodeData/Delivery/V1\LITS312.COB;2598;0.331051075;0.3225;0.974169922
 raincodeData/Delivery/V1\LITS313.COB;2251;0.276610029;0.3143;1.136.256.705
 raincodeData/Delivery/V1\LITS315.COB;13703;3.262.442.529;0.4752;0.145657738
 raincodeData/Delivery/V1\LITS316.COB;3932;0.550502229;0.3213;0.583648863
 raincodeData/Delivery/V1\LITS318.COB;3414;0.502317166;0.34655;0.689902762
 raincodeData/Delivery/V1\LITS319.COB;3996;0.566664696;0.35015;0.617913914
 raincodeData/Delivery/V1\LITS320.COB;6874;1.115.684.247;0.3652;0.327332757
 raincodeData/Delivery/V1\LITS321.COB;9350;1.703.289.795;0.3472;0.203840827
 raincodeData/Delivery/V1\LITS322.COB;9476;2.370.814.776;0.35545;0.14992736
 raincodeData/Delivery/V1\LITS323.COB;9442;237.384.249;0.3363;0.141669046
 raincodeData/Delivery/V1\LITS324.COB;8194;1.494.524.086;0.3551;0.237600721
 raincodeData/Delivery/V1\LITS400.COB;11468;2.714.073.765;0.56895;0.209629527
 raincodeData/Delivery/V1\LITS401.COB;11223;2.561.365.163;0.5586;0.218086827
 raincodeData/Delivery/V1\LITS402.COB;10807;2.334.150.064;0.52025;0.222886269
 raincodeData/Delivery/V1\LITS403.COB;4538;0.667099655;0.3334;0.499775405
 raincodeData/Delivery/V1\LITS404.COB;4563;0.677728784;0.3553;0.524251011
 raincodeData/Delivery/V1\LITS405.COB;3208;0.43380028;0.2465;0.568233843
 raincodeData/Delivery/V1\LITS406.COB;3244;0.429896307;0.35375;0.822872852
 raincodeData/Delivery/V1\LITS407.COB;4361;0.595068944;0.35135;0.590435787
 raincodeData/Delivery/V1\LITS501.COB;6080;1.239.966.512;0.3645;0.293959552
 raincodeData/Delivery/V1\LITS502.COB;3686;0.623523879;0.35185;0.564292743
 raincodeData/Delivery/V1\LITS503.COB;2967;0.453037441;0.33965;0.749717284
 raincodeData/Delivery/V1\LITS504.COB;3073;0.480502033;0.3261;0.678665183
 raincodeData/Delivery/V1\LITS505.COB;3426;0.536783755;0.34105;0.635358274
 raincodeData/Delivery/V1\LITS506.COB;3426;0.539537919;0.2904;0.538238351
 raincodeData/Delivery/V1\LITS507.COB;2959;0.456690514;0.21945;0.480522352
 raincodeData/Delivery/V1\LITS508.COB;4982;0.817566454;0.3521;0.430668355
 raincodeData/Delivery/V1\LITS509.COB;3298;0.476639199;0.3375;0.708082761
 raincodeData/Delivery/V1\LITS510.COB;7303;1.541.294.432;0.3803;0.246740656
 raincodeData/Delivery/V1\LITS511.COB;5068;0.920217752;0.3225;0.350460529
 raincodeData/Delivery/V1\LITS512.COB;6621;1.287.989.426;0.3717;0.288589326
 raincodeData/Delivery/V1\LITS513.COB;3723;0.620558143;0.34185;0.550875053
 raincodeData/Delivery/V1\LITS600.COB;5518;0.997093201;0.31805;0.318977203
 raincodeData/Delivery/V1\LITS601.COB;2375;0.301646519;0.33185;1.100.128.724
 raincodeData/Delivery/V1\LITS602.COB;3146;0.453752971;0.34765;0.766165782
 raincodeData/Delivery/V1\LITS603.COB;4694;0.776234782;0.3595;0.463133073
 raincodeData/Delivery/V1\LITS701.COB;8496;1.696.200.514;0.32545;0.191870004
 raincodeData/Delivery/V1\LITS702.COB;8629;1.759.402.788;0.37005;0.210327051
 raincodeData/Delivery/V1\LITS703.COB;6848;1.203.057.361;0.3605;0.29965321
 raincodeData/Delivery/V1\LITS704.COB;7329;1.365.760.124;0.3348;0.245138216
 raincodeData/Delivery/V1\LITS705.COB;4206;0.665632379;0.2195;0.329761603
 raincodeData/Delivery/V1\LITS706.COB;8912;1.864.528.883;0.3756;0.201444989
 raincodeData/Delivery/V1\LITS707.COB;8634;1.729.274.726;0.36095;0.208729125
 raincodeData/Delivery/V1\LITS708.COB;11566;2.930.968.714;0.55595;0.189681315
 raincodeData/Delivery/V1\LITS709.COB;2181;0.269755757;0.3318;1.230.001.553
 raincodeData/Delivery/V1\LITS710.COB;2791;0.35605396;0.2827;0.793980778
 raincodeData/Delivery/V1\LITS900.COB;2446;0.300004125;0.3341;1.113.651.354
 raincodeData/Delivery/V1\LITS901.COB;8309;1.491.932.571;0.3775;0.253027521
 raincodeData/Delivery/V1\LITS902.COB;7320;1.179.908.395;0.37125;0.31464307
 raincodeData/Delivery/V1\LITS903.COB;2776;0.341917169;0.3402;0.994977822
 raincodeData/Delivery/V1\LITS904.COB;4391;0.681675684;0.36515;0.535665286
 raincodeData/Delivery/V1\LITU001.COB;2178;0.254839778;0.3282;1.287.868.019
 raincodeData/Delivery/V1\LITU002.COB;1308;0.133852458;0.3001;2.242.020.838
 raincodeData/Delivery/V1\LITU003.COB;1237;0.135550416;0.31205;230.209.548
 raincodeData/Delivery/V1\LITU004.COB;951;0.097739291;0.26445;2.705.667.263
 raincodeData/Delivery/V1\LITU005.COB;1384;0.15396924;0.3364;2.184.851.987
 raincodeData/Delivery/V1\LITU006.COB;7635;1.207.771.647;0.38865;0.321790962
 raincodeData/Delivery/V1\LITU008.COB;1189;0.13638736;0.28105;2.060.674.831
 raincodeData/Delivery/V1\LITU009.COB;3665;0.434607661;0.3449;0.793589324
 raincodeData/Delivery/V1\LITU011.COB;5023;0.674750769;0.30325;0.449425201
 raincodeData/Delivery/V1\LITVA01.COB;690;0.069982731;0.3269;4.671.152.373
 raincodeData/Delivery/V1\LITVA02.COB;1875;0.222981918;0.31125;1.395.853.093
 raincodeData/Delivery/V1\LITVA03.COB;862;0.091216481;0.32815;3.597.485.853
 raincodeData/Delivery/V1\LITVA04.COB;758;0.077105558;0.3292;4.269.471.729
 raincodeData/Delivery/V1\LITVA05.COB;848;0.087592673;0.2855;3.259.405.042
 raincodeData/Delivery/V1\LITVA06.COB;868;0.140320766;0.31345;2.233.810.497
 raincodeData/Delivery/V1\LITVA07.COB;758;0.077602267;0.3015;3.885.195.777
 raincodeData/Delivery/V1\LITVA08.COB;706;0.072490919;0.24325;3.355.592.719
 raincodeData/Delivery/V1\LITVA09.COB;633;0.062610221;0.27385;4.373.886.494
 raincodeData/Delivery/V1\LITVA10.COB;1438;0.158023894;0.3238;2.049.057.214
 raincodeData/Delivery/V1\LITVA11.COB;614;0.061102164;0.30505;4.992.458.205
 raincodeData/Delivery/V1\LITVA12.COB;854;0.087301767;0.2914;3.337.847.675
 raincodeData/Delivery/V1\LITVA13.COB;627;0.062442076;0.302;4.836.482.374
 raincodeData/Delivery/V1\LITVA14.COB;930;0.097253966;0.3209;3.299.608.368
 raincodeData/Delivery/V1\LITVA15.COB;912;0.094885671;0.2698;2.843.421.954
 raincodeData/Delivery/V1\LITVA16.COB;736;0.075777876;0.30315;4.000.508.011
 raincodeData/Delivery/V1\LITVA17.COB;595;0.060098314;0.2985;4.966.861.466
 raincodeData/Delivery/V1\LITVA18.COB;666;0.067484248;0.2292;3.396.348.137
 raincodeData/Delivery/V1\LITVA19.COB;732;0.073965406;0.26845;3.629.399.398
 raincodeData/Delivery/V1\LITVA20.COB;732;0.074310625;0.2214;2.979.385.519
 raincodeData/Delivery/V1\LITVA21.COB;1059;0.116862261;0.1543;1.320.357.819
 raincodeData/Delivery/V1\LITVA22.COB;601;0.060751414;0.3052;5.023.751.381
 raincodeData/Delivery/V1\LITVA23.COB;627;0.063040102;0.33485;5.311.698.258
 raincodeData/Delivery/V1\LITVA24.COB;626;0.063788271;0.22;344.890.991
 raincodeData/Delivery/V1\LITVA25.COB;595;0.058859217;0.31735;5.391.678.928
 raincodeData/Delivery/V1\LITVA26.COB;814;0.083749819;0.3003;3.585.679.391
 raincodeData/Delivery/V1\LITVA27.COB;656;0.066538167;0.3214;4.830.310.399
 raincodeData/Delivery/V1\LITVA28.COB;611;0.061574936;0.32115;5.215.596.164
 raincodeData/Delivery/V1\LITVA30.COB;1231;0.138446236;0.3062;2.211.688.875
 raincodeData/Delivery/V1\LITVA31.COB;723;0.073870695;0.2738;3.706.476.567
 raincodeData/Delivery/V1\LITVA32.COB;740;0.07648077;0.30075;3.932.361.037
 raincodeData/Delivery/V1\LITVA34.COB;753;0.077621078;0.3243;417.798.887
 raincodeData/Delivery/V1\LITVA37.COB;726;0.075347126;0.3091;4.102.346.253
 raincodeData/Delivery/V1\LITVA38.COB;1230;0.136759901;0.34205;2.501.098.622
 raincodeData/Delivery/V1\LITVA39.COB;1040;0.11016829;0.3353;3.043.525.501
 raincodeData/Delivery/V1\LITVA40.COB;636;0.064560342;0.2972;4.603.445.254
 raincodeData/Delivery/V1\LITVA41.COB;977;0.105435634;0.32445;3.077.232.883
 raincodeData/Delivery/V1\LITVA42.COB;1052;0.115209579;0.32375;2.810.096.199
 raincodeData/Delivery/V1\LITVA43.COB;936;0.0973827;0.34045;349.600.083
 raincodeData/Delivery/V1\LITVA44.COB;1483;0.172284508;0.3312;192.240.152
 raincodeData/Delivery/V1\LITVA45.COB;1142;0.122985911;0.3237;26.320.088
 raincodeData/Delivery/V1\LITVA46.COB;848;0.087273991;0.2701;3.094.851.019
 raincodeData/Delivery/V1\LITVA47.COB;716;0.076762235;0.33135;4.316.575.722
 raincodeData/Delivery/V1\LITVA48.COB;718;0.075285542;0.28645;3.804.847.417
 raincodeData/Delivery/V1\LITVA49.COB;1179;0.119959748;0.27945;2.329.531.402
 raincodeData/Delivery/V1\LITVA80.COB;1144;0.127172732;0.2773;2.180.498.882
 raincodeData/Delivery/V1\LITVA87.COB;779;0.079864252;0.29555;3.700.654.456
 raincodeData/Delivery/V1\LITVA90.COB;832;0.086225402;0.2596;3.010.713.711
 raincodeData/Delivery/V1\LITVA91.COB;832;0.086350155;0.2632;3.048.054.749
 raincodeData/Delivery/V1\LITVC01.COB;786;0.082093787;0.292;3.556.907.419
 raincodeData/Delivery/V1\LITVC02.COB;864;0.088109541;0.27645;3.137.571.673
 raincodeData/Delivery/V1\LITVC03.COB;828;0.084850121;0.2947;3.473.183.026
 raincodeData/Delivery/V1\LITVC04.COB;802;0.083974528;0.30895;3.679.091.831
 raincodeData/Delivery/V1\LITVC05.COB;741;0.076852381;0.3093;4.024.598.795
 raincodeData/Delivery/V1\LITVC06.COB;892;0.091290128;0.3132;3.430.820.033
 raincodeData/Delivery/V1\LITVC07.COB;830;0.085448205;0.3105;3.633.780.253
 raincodeData/Delivery/V1\LITVC08.COB;1423;0.164302444;0.285;1.734.605.968
 raincodeData/Delivery/V1\LITVC09.COB;606;0.060812366;0.3094;5.087.780.995
 raincodeData/Delivery/V1\LITVC11.COB;854;0.087737453;0.28745;3.276.251.933
 raincodeData/Delivery/V1\LITVC12.COB;854;0.08815186;0.32905;3.732.762.984
 raincodeData/Delivery/V1\NOAB004.COB;3450;0.422148049;0.37215;0.881562762
 raincodeData/Delivery/V1\NOAB005.COB;4347;0.621703601;0.33035;0.531362533
 raincodeData/Delivery/V1\NOAB015.COB;1469;0.173307633;0.35385;204.174.504
 raincodeData/Delivery/V1\NOAB016.COB;1469;0.174159145;0.29245;1.679.211.275
 raincodeData/Delivery/V1\NOAB017.COB;1275;0.144352543;0.3297;228.399.163
 raincodeData/Delivery/V1\NOAB018.COB;1198;0.132055306;0.2742;2.076.402.746
 raincodeData/Delivery/V1\NOAB019.COB;1614;0.190446591;0.3466;1.819.932.813
 raincodeData/Delivery/V1\NOAB020.COB;1196;0.131581414;0.29755;2.261.337.608
 raincodeData/Delivery/V1\NOAB021.COB;2234;0.238823569;0.35;1.465.516.998
 raincodeData/Delivery/V1\NOAB022.COB;3179;0.36916616;0.28585;0.774312575
 raincodeData/Delivery/V1\NOAB023.COB;1331;0.139303672;0.3143;2.256.221.932
 raincodeData/Delivery/V1\NOAB024.COB;1646;0.180755639;0.34755;1.922.761.591
 raincodeData/Delivery/V1\NOAB025.COB;3433;0.441263294;0.3022;0.684851888
 raincodeData/Delivery/V1\NOAB030.COB;2312;0.258409023;0.31985;1.237.766.376
 raincodeData/Delivery/V1\NOAB045.COB;4149;0.619747233;0.3789;0.611378284
 raincodeData/Delivery/V1\NOAB046.COB;3116;0.392598021;0.36295;0.9244825
 raincodeData/Delivery/V1\NOAB047.COB;3116;0.401105309;0.3441;0.857879445
 raincodeData/Delivery/V1\NOAB048.COB;3559;0.440925062;0.36405;0.825650505
 raincodeData/Delivery/V1\NOAB053.COB;2581;0.306566226;0.27265;0.889367376
 raincodeData/Delivery/V1\NOAB059.COB;3516;0.439441109;0.27925;0.635466264
 raincodeData/Delivery/V1\NOAB071.COB;2590;0.320761383;0.3108;0.968944569
 raincodeData/Delivery/V1\NOAB119.COB;3336;0.41021359;0.3459;0.84321926
 raincodeData/Delivery/V1\NOAB122.COB;4399;0.612324631;0.3334;0.544482425
 raincodeData/Delivery/V1\NOAB124.COB;5941;0.910535419;0.38955;0.427825202
 raincodeData/Delivery/V1\NOAB125.COB;3354;0.416649997;0.37505;0.900156013
 raincodeData/Delivery/V1\NOAB127.COB;4222;0.577889931;0.3129;0.54145259
 raincodeData/Delivery/V1\NOAB129.COB;4162;0.677584589;0.3818;0.563472083
 raincodeData/Delivery/V1\NOAB131.COB;6762;142.064.507;0.37175;0.261676901
 raincodeData/Delivery/V1\NOAB167.COB;4109;0.572686875;0.3764;0.657252709
 raincodeData/Delivery/V1\NOAB185.COB;3897;0.49309094;0.38215;0.77500917
 raincodeData/Delivery/V1\NOAB188.COB;4900;0.717489684;0.3035;0.423002597
 raincodeData/Delivery/V1\NOAB191.COB;2530;0.312789571;0.35145;1.123.598.843
 raincodeData/Delivery/V1\NOAB203.COB;1986;0.245911813;0.32655;132.791.506
 raincodeData/Delivery/V1\NOAB210.COB;3845;0.518473411;0.29865;0.576017967
 raincodeData/Delivery/V1\NOAB211.COB;5311;0.760966587;0.3257;0.42800828
 raincodeData/Delivery/V1\NOAB217.COB;2101;0.24214263;0.31745;131.100.418
 raincodeData/Delivery/V1\NOAB218.COB;4530;0.771234488;0.39;0.50568278
 raincodeData/Delivery/V1\NOAB227.COB;5754;1.014.605.224;0.37955;0.374086385
 raincodeData/Delivery/V1\NOAB235.COB;10924;2.247.156.858;0.57385;0.255367131
 raincodeData/Delivery/V1\NOAB236.COB;15268;5.346.716.475;0.65415;0.122346117
 raincodeData/Delivery/V1\NOAB237.COB;7581;1.450.500.929;0.53685;0.370113517
 raincodeData/Delivery/V1\NOAB239.COB;2699;0.34775002;0.3002;0.863263789
 raincodeData/Delivery/V1\NOAB246.COB;2820;0.34690212;0.27295;0.786821366
 raincodeData/Delivery/V1\NOAB251.COB;8651;1.745.860.648;0.513;0.293837885
 raincodeData/Delivery/V1\NOAB252.COB;3248;0.472096455;0.37575;0.79591786
 raincodeData/Delivery/V1\NOAB263.COB;1971;0.291925395;0.36385;124.638.009
 raincodeData/Delivery/V1\NOAB264.COB;3043;0.445386326;0.37065;0.832198876
 raincodeData/Delivery/V1\NOAB267.COB;2408;0.264372706;0.2841;1.074.619.254
 raincodeData/Delivery/V1\NOAB401.COB;4293;0.698585939;0.31035;0.444254576
 raincodeData/Delivery/V1\NOAB404.COB;11205;2.379.930.711;0.5932;0.249250954
 raincodeData/Delivery/V1\NOAB405.COB;15670;5.174.830.246;0.6139;0.118631911
 raincodeData/Delivery/V1\NOAB406.COB;9545;1.943.240.058;0.5791;0.298007443
 raincodeData/Delivery/V1\NOAB407.COB;4533;0.628807056;0.31325;0.498165529
 raincodeData/Delivery/V1\NOAB408.COB;6547;1.071.156.394;0.398;0.371561055
 raincodeData/Delivery/V1\NOAB409.COB;3798;0.593458843;0.3582;0.603580188
 raincodeData/Delivery/V1\NOAB410.COB;6218;1.153.631.055;0.35455;0.30733396
 raincodeData/Delivery/V1\NOAB411.COB;6582;124.414.506;0.36305;0.291806809
 raincodeData/Delivery/V1\NOAB412.COB;7034;1.464.935.565;0.51045;0.34844536
 raincodeData/Delivery/V1\NOAB415.COB;3252;0.475771987;0.3228;0.678476263
 raincodeData/Delivery/V1\NOAB424.COB;4075;0.562767732;0.3572;0.634720116
 raincodeData/Delivery/V1\NOAB425.COB;3389;0.413165641;0.29035;0.702744786
 raincodeData/Delivery/V1\NOAB426.COB;1444;0.15668546;0.29835;1.904.133.287
 raincodeData/Delivery/V1\NOAB432.COB;2447;0.30350157;0.3606;1.188.132.239
 raincodeData/Delivery/V1\NOAB451.COB;2097;0.229311323;0.36545;1.593.684.931
 raincodeData/Delivery/V1\NOAB506.COB;1637;0.17619971;0.30525;1.732.409.208
 raincodeData/Delivery/V1\NOAB560.COB;6114;1.322.832.906;0.296;0.223762199
 raincodeData/Delivery/V1\NOAB562.COB;4620;0.798544526;0.3524;0.441302881
 raincodeData/Delivery/V1\NOAB565.COB;13154;567.472.173;0.60905;0.107326849
 raincodeData/Delivery/V1\NOAB566.COB;14927;7.135.373.878;0.52665;0.073808326
 raincodeData/Delivery/V1\NOAB567.COB;19605;112.895.512;0.61015;0.05404555
 raincodeData/Delivery/V1\NOAB568.COB;14009;6.225.206.232;0.59885;0.096197616
 raincodeData/Delivery/V1\NOAB581.COB;2130;0.249301887;0.35425;1.420.967.985
 raincodeData/Delivery/V1\NOAB582.COB;2052;0.239947808;0.3626;1.511.161.961
 raincodeData/Delivery/V1\NOAB583.COB;1707;0.193570447;0.2917;1.506.944.911
 raincodeData/Delivery/V1\NOAB584.COB;1596;0.183853793;0.36015;19.588.935
 raincodeData/Delivery/V1\NOAB735.COB;2991;0.578607702;0.3495;0.604036204
 raincodeData/Delivery/V1\NOAB774.COB;1995;0.230018938;0.3146;1.367.713.471
 raincodeData/Delivery/V1\NOAB776.COB;1921;0.223273087;0.3566;1.597.147.264
 raincodeData/Delivery/V1\NOAB778.COB;1651;0.186654842;0.25225;1.351.424.894
 raincodeData/Delivery/V1\NOAB779.COB;1651;0.185343313;0.31945;172.355.827
 raincodeData/Delivery/V1\NOAB780.COB;1651;0.186014783;0.37105;1.994.733.935
 raincodeData/Delivery/V1\NOAB781.COB;1651;0.185717738;0.3495;1.881.888.094
 raincodeData/Delivery/V1\NOAB852.COB;1403;0.144252288;0.29925;2.074.490.493
 raincodeData/Delivery/V1\NOAB857.COB;2344;0.284959686;0.35825;1.257.195.377
 raincodeData/Delivery/V1\NOAB860.COB;2898;0.357464731;0.3029;0.847356323
 raincodeData/Delivery/V1\NOAB862.COB;2662;0.315363944;0.37395;1.185.772.842
 raincodeData/Delivery/V1\NOAB863.COB;1442;0.152537823;0.26785;1.755.957.931
 raincodeData/Delivery/V1\NOAB865.COB;3154;0.40563581;0.3756;0.925953751
 raincodeData/Delivery/V1\NOAB866.COB;2017;0.22957027;0.32045;1.395.868.899
 raincodeData/Delivery/V1\NOAB867.COB;3622;0.491329157;0.36765;0.748276374
 raincodeData/Delivery/V1\NOAB868.COB;1803;0.202713561;0.2871;1.416.284.133
 raincodeData/Delivery/V1\NOAB869.COB;1618;0.17980063;0.33575;1.867.346.071
 raincodeData/Delivery/V1\NOAB886.COB;1942;0.210709;0.2689;1.276.167.606
 raincodeData/Delivery/V1\NOAB891.COB;1758;0.190913296;0.35365;1.852.411.579
 raincodeData/Delivery/V1\NOAB896.COB;5401;0.836747384;0.3431;0.410040123
 raincodeData/Delivery/V1\NOAC168.COB;3463;0.594540393;0.3024;0.508628183
 raincodeData/Delivery/V1\NOAP001.COB;2639;0.352132726;0.29315;0.832498596
 raincodeData/Delivery/V1\NOAP002.COB;2321;0.261616385;0.32905;1.257.757.613
 raincodeData/Delivery/V1\NOAP003.COB;4852;113.306.464;0.3542;0.312603525
 raincodeData/Delivery/V1\NOAP007.COB;544;0.048901057;0.3272;6.691.061.913
 raincodeData/Delivery/V1\NOAP008.COB;2316;0.259070492;0.36305;1.401.356.045
 raincodeData/Delivery/V1\NOAP009.COB;1740;0.194469202;0.34415;1.769.688.961
 raincodeData/Delivery/V1\NOAP010.COB;1634;0.166884327;0.35165;2.107.148.145
 raincodeData/Delivery/V1\NOAP011.COB;516;0.044206607;0.3607;8.159.413.818
 raincodeData/Delivery/V1\NOAP012.COB;763;0.06919961;0.3123;4.513.031.215
 raincodeData/Delivery/V1\NOAP013.COB;686;0.061904967;0.2604;4.206.447.602
 raincodeData/Delivery/V1\NOAP026.COB;1895;0.216554689;0.2885;1.332.226.983
 raincodeData/Delivery/V1\NOAP027.COB;2922;0.3101529;0.36185;1.166.682.627
 raincodeData/Delivery/V1\NOAP028.COB;3123;0.393688405;0.27145;0.689504686
 raincodeData/Delivery/V1\NOAP029.COB;1760;0.195147574;0.34155;1.750.213.918
 raincodeData/Delivery/V1\NOAP032.COB;646;0.063105643;0.32675;5.177.825.381
 raincodeData/Delivery/V1\NOAP049.COB;1262;0.141021919;0.3446;2.443.591.765
 raincodeData/Delivery/V1\NOAP050.COB;826;0.077237046;0.3483;4.509.494.058
 raincodeData/Delivery/V1\NOAP051.COB;1402;0.154076588;0.3336;216.515.698
 raincodeData/Delivery/V1\NOAP052.COB;1361;0.135618842;0.3331;2.456.148.387
 raincodeData/Delivery/V1\NOAP054.COB;1182;0.119599819;0.2711;2.266.725.838
 raincodeData/Delivery/V1\NOAP058.COB;1973;0.23093971;0.355;1.537.197.739
 raincodeData/Delivery/V1\NOAP060.COB;1579;0.166199911;0.35195;2.117.630.496
 raincodeData/Delivery/V1\NOAP072.COB;879;0.084972167;0.3574;4.206.083.152
 raincodeData/Delivery/V1\NOAP073.COB;841;0.081199718;0.3529;4.346.074.207
 raincodeData/Delivery/V1\NOAP074.COB;1372;0.147598243;0.3421;2.317.778.268
 raincodeData/Delivery/V1\NOAP075.COB;2064;0.211720479;0.31565;1.490.880.814
 raincodeData/Delivery/V1\NOAP082.COB;1258;0.130043459;0.27235;2.094.299.876
 raincodeData/Delivery/V1\NOAP118.COB;2402;0.269198847;0.31135;1.156.579.991
 raincodeData/Delivery/V1\NOAP120.COB;4772;1.164.669.371;0.3565;0.306095454
 raincodeData/Delivery/V1\NOAP126.COB;4555;1.039.711.499;0.31875;0.30657543
 raincodeData/Delivery/V1\NOAP128.COB;6418;2.161.145.222;0.35385;0.163732634
 raincodeData/Delivery/V1\NOAP132.COB;5503;0.952853858;0.3882;0.407407701
 raincodeData/Delivery/V1\NOAP134.COB;7662;1.144.645.786;0.50765;0.443499645
 raincodeData/Delivery/V1\NOAP144.COB;1663;0.172665107;0.35655;2.064.980.043
 raincodeData/Delivery/V1\NOAP145.COB;1632;0.168109679;0.2777;1.651.897.747
 raincodeData/Delivery/V1\NOAP146.COB;609;0.05886296;0.33945;5.766.784.409
 raincodeData/Delivery/V1\NOAP168.COB;1491;0.159520805;0.3353;2.101.920.185
 raincodeData/Delivery/V1\NOAP169.COB;1760;0.183052158;0.3473;1.897.273.454
 raincodeData/Delivery/V1\NOAP187.COB;949;0.102899623;0.34055;3.309.535.935
 raincodeData/Delivery/V1\NOAP190.COB;874;0.088860381;0.3421;3.849.859.703
 raincodeData/Delivery/V1\NOAP198.COB;2148;0.267809188;0.3002;1.120.947.352
 raincodeData/Delivery/V1\NOAP199.COB;1404;0.147050428;0.33095;2.250.588.485
 raincodeData/Delivery/V1\NOAP200.COB;1949;0.210217726;0.3785;1.800.514.196
 raincodeData/Delivery/V1\NOAP201.COB;10894;2.338.348.687;0.53605;0.229242971
 raincodeData/Delivery/V1\NOAP202.COB;1250;0.131487811;0.35825;2.724.587.148
 raincodeData/Delivery/V1\NOAP206.COB;1667;0.173071361;0.36055;2.083.244.726
 raincodeData/Delivery/V1\NOAP209.COB;1440;0.13888061;0.34565;2.488.828.354
 raincodeData/Delivery/V1\NOAP212.COB;577;0.052816975;0.30255;5.728.272.019
 raincodeData/Delivery/V1\NOAP215.COB;824;0.082674396;0.36715;444.091.542
 raincodeData/Delivery/V1\NOAP216.COB;1066;0.122462678;0.2765;2.257.830.749
 raincodeData/Delivery/V1\NOAP220.COB;1405;0.161501861;0.3122;1.933.104.659
 raincodeData/Delivery/V1\NOAP230.COB;2153;0.234853125;0.3086;1.314.012.747
 raincodeData/Delivery/V1\NOAP238.COB;3499;0.534532666;0.36495;0.682745926
 raincodeData/Delivery/V1\NOAP240.COB;2103;0.226155603;0.36575;1.617.249.341
 raincodeData/Delivery/V1\NOAP244.COB;1849;0.206149983;0.32385;1.570.943.617
 raincodeData/Delivery/V1\NOAP245.COB;1987;0.237354994;0.34975;1.473.531.246
 raincodeData/Delivery/V1\NOAP255.COB;1349;0.150202;0.33075;2.202.034.593
 raincodeData/Delivery/V1\NOAP258.COB;1970;0.212102687;0.24075;1.135.063.414
 raincodeData/Delivery/V1\NOAP261.COB;1506;0.154852521;0.3599;2.324.146.857
 raincodeData/Delivery/V1\NOAP269.COB;1108;0.108949673;0.35255;3.235.897.734
 raincodeData/Delivery/V1\NOAP270.COB;697;0.06629976;0.25565;3.855.971.726
 raincodeData/Delivery/V1\NOAP300.COB;2263;0.246179438;0.3362;1.365.670.516
 raincodeData/Delivery/V1\NOAP301.COB;762;0.074419999;0.3661;4.919.376.578
 raincodeData/Delivery/V1\NOAP302.COB;724;0.069974852;0.2109;3.013.939.922
 raincodeData/Delivery/V1\NOAP303.COB;724;0.068602705;0.3329;4.852.578.335
 raincodeData/Delivery/V1\NOAP304.COB;10350;2.124.702.048;0.59705;0.281004106
 raincodeData/Delivery/V1\NOAP305.COB;984;0.16340363;0.3149;1.927.129.771
